01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
41	-59.27	11.1	39.0	10.9
42	60.59	11.2	36.0	-10.9
43	-40.31	11.1	35.0	-2.3
44	-44.26	11.2	35.0	1.6
51	-92.33	11.6	39.0	13.3
52	-67.45	11.2	37.0	3.9
53	76.44	11.1	37.0	2.3
54	-34.51	11.2	37.0	-0.8
11	4.35	11.6	41.0	7.0
12	17.8	11.8	39.0	-6.3
13	-95.58	11.6	35.0	-3.9
14	0.04	11.7	34.0	5.5
15	10.86	11.8	35.0	1.6
21	0.92	11.7	42.0	-4.7
22	-25.19	11.7	41.0	-2.3
23	-95.43	11.7	36.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.93	11.3	41.0	1.6
07/12/2016 01:29:03	
ID	posit.	U	temp.	couple
31	20.09	11.1	45.0	18.8
32	-14.46	11.3	42.0	-3.9
33	11.74	11.3	37.0	4.7
34	22.9	11.5	47.0	32.1
35	1.54	11.4	42.0	-7.8
36	1.61	11.4	42.0	0.0
37	-9.3	11.8	44.0	-0.0
41	-142.09	11.0	40.0	-18.0
42	-11.85	11.0	37.0	8.6
43	-88.92	10.9	36.0	2.3
44	1.36	11.0	35.0	3.1
51	-137.87	11.4	41.0	9.4
52	10.62	11.0	37.0	-21.1
53	65.89	11.0	37.0	-1.6
54	-1.45	11.0	37.0	4.7
11	6.99	11.5	42.0	30.5
12	18.15	11.7	39.0	-3.1
13	-96.73	11.4	35.0	-14.1
14	-1.1	11.6	34.0	-4.7
15	10.86	11.7	35.0	1.6
21	0.31	11.6	42.0	-10.2
22	-25.54	11.7	41.0	-5.5
23	-96.48	11.7	36.0	-11.7
24	-3.03	11.6	35.0	-4.7
25	13.32	11.2	41.0	-3.9
07/12/2016 01:30:04	
ID	posit.	U	temp.	couple
31	20.09	11.0	47.0	18.8
32	-14.46	11.2	42.0	-3.9
33	11.82	11.2	37.0	5.5
34	22.9	11.3	49.0	32.1
35	1.89	11.5	43.0	-4.7
36	-2.2	11.4	42.0	-41.4
37	6.54	11.8	44.0	100.0
41	-141.65	10.9	40.0	-13.3
42	-11.76	11.1	37.0	9.4
43	-88.92	10.9	36.0	2.3
44	1.45	11.0	35.0	3.9
51	-138.13	11.4	40.0	7.0
52	11.23	11.1	38.0	-14.9
53	65.89	11.0	37.0	-1.6
54	-1.45	11.1	37.0	4.7
11	6.9	11.5	43.0	29.7
12	18.15	11.7	38.0	-3.1
13	-96.73	11.5	36.0	-14.1
14	-0.92	11.7	34.0	-3.1
15	10.86	11.7	35.0	1.6
21	0.31	11.6	43.0	-10.2
22	-25.54	11.7	41.0	-5.5
23	-96.48	11.6	36.0	-11.7
24	-3.03	11.6	35.0	-4.7
25	13.32	11.1	41.0	-3.9
07/12/2016 01:31:04	
ID	posit.	U	temp.	couple
31	20.18	11.2	48.0	19.6
32	-14.37	11.3	42.0	-3.1
33	11.82	11.3	38.0	5.5
34	22.81	11.5	50.0	31.3
35	1.63	11.5	43.0	-7.0
36	0.15	11.4	42.0	0.0
37	14.16	11.8	44.0	-0.0
41	-141.56	11.0	41.0	-12.5
42	-11.67	11.0	37.0	10.2
43	-88.92	10.9	36.0	2.3
44	1.45	11.0	35.0	3.9
51	-138.22	11.4	40.0	6.3
52	11.23	11.1	38.0	-15.6
53	65.98	11.0	37.0	-0.8
54	-1.36	11.1	37.0	5.5
11	7.08	11.5	44.0	31.3
12	18.07	11.7	38.0	-3.9
13	-96.73	11.4	36.0	-14.1
14	-1.01	11.6	34.0	-3.9
15	10.95	11.7	35.0	2.3
21	0.31	11.6	43.0	-10.2
22	-25.54	11.6	41.0	-5.5
23	-96.48	11.7	37.0	-11.7
24	-3.03	11.5	35.0	-4.7
25	13.32	11.2	41.0	-3.9
07/12/2016 01:32:04	
ID	posit.	U	temp.	couple
31	-3.21	11.5	54.0	3.9
32	2.24	11.6	45.0	-3.1
33	0.57	11.5	38.0	1.6
34	-0.66	11.7	52.0	7.8
35	-3.74	11.7	43.0	-3.9
36	0.15	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-59.98	11.2	41.0	5.5
42	62.7	11.1	37.0	-3.9
43	-38.46	11.0	36.0	-3.1
44	-46.46	11.1	35.0	2.3
51	-92.95	11.5	40.0	6.3
52	-67.1	11.2	39.0	1.6
53	76.26	11.1	36.0	2.3
54	-34.24	11.2	37.0	-0.0
11	4.18	11.6	45.0	5.5
12	18.24	11.8	38.0	-2.3
13	-95.41	11.6	37.0	-2.3
14	0.13	11.7	34.0	6.3
15	10.86	11.8	35.0	1.6
21	1.19	11.7	43.0	-2.3
22	-24.75	11.7	41.0	1.6
23	-95.43	11.8	37.0	-2.3
24	-1.98	11.6	35.0	4.7
25	13.85	11.3	41.0	0.8
07/12/2016 01:33:04	
ID	posit.	U	temp.	couple
31	-3.21	11.5	52.0	3.9
32	2.24	11.6	43.0	-3.1
33	0.57	11.5	38.0	1.6
34	-0.57	11.7	52.0	8.6
35	-3.65	11.7	43.0	-3.1
36	0.15	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-59.98	11.2	41.0	5.5
42	62.7	11.2	37.0	-3.9
43	-38.46	11.0	36.0	-3.1
44	-46.46	11.1	35.0	2.3
51	-92.95	11.5	40.0	6.3
52	-67.1	11.2	39.0	1.6
53	76.26	11.2	37.0	2.3
54	-34.24	11.2	37.0	-0.0
11	4.18	11.6	46.0	5.5
12	18.15	11.8	38.0	-3.1
13	-95.41	11.6	37.0	-2.3
14	0.13	11.7	34.0	6.3
15	10.86	11.8	35.0	1.6
21	1.1	11.7	43.0	-3.1
22	-24.75	11.7	40.0	1.6
23	-95.43	11.7	37.0	-2.3
24	-1.98	11.6	35.0	4.7
25	13.85	11.3	41.0	0.8
07/12/2016 01:34:04	
ID	posit.	U	temp.	couple
31	-3.12	11.5	53.0	4.7
32	-3.21	11.5	44.0	-5.5
33	-0.13	11.5	38.0	2.3
34	-0.22	11.7	52.0	11.7
35	1.63	11.7	43.0	-4.7
36	0.15	11.7	42.0	0.8
37	-18.39	12.0	44.0	-6.3
41	-96.11	11.2	41.0	5.5
42	67.54	11.3	37.0	1.6
43	-76.26	11.1	36.0	-2.3
44	-34.07	11.3	35.0	1.6
51	-59.89	11.5	40.0	5.5
52	-62.18	11.2	39.0	7.0
53	38.46	11.2	37.0	3.1
54	-46.46	11.3	37.0	1.6
11	4.88	11.6	45.0	11.7
12	18.33	11.8	38.0	-1.6
13	-95.76	11.5	37.0	-5.5
14	0.22	11.7	34.0	7.0
15	10.86	11.7	35.0	1.6
21	1.1	11.7	43.0	-3.1
22	-24.75	11.7	40.0	1.6
23	-95.69	11.7	37.0	-4.7
24	-2.59	11.6	35.0	-0.8
25	13.49	11.3	41.0	-2.3
07/12/2016 01:35:04	
ID	posit.	U	temp.	couple
31	-3.12	11.5	52.0	4.7
32	-3.21	11.5	43.0	-5.5
33	-0.13	11.4	38.0	2.3
34	-0.22	11.6	52.0	11.7
35	1.54	11.7	43.0	-5.5
36	0.15	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-96.11	11.2	41.0	5.5
42	67.54	11.3	37.0	1.6
43	-76.26	11.1	36.0	-2.3
44	-34.07	11.3	35.0	1.6
51	-59.89	11.5	40.0	5.5
52	-62.18	11.2	39.0	7.0
53	38.46	11.2	37.0	3.1
54	-46.46	11.3	37.0	1.6
11	4.88	11.6	45.0	11.7
12	18.33	11.8	38.0	-1.6
13	-95.76	11.5	37.0	-5.5
14	0.22	11.7	35.0	7.0
15	10.86	11.8	35.0	1.6
21	1.1	11.7	43.0	-3.1
22	-24.66	11.7	40.0	2.3
23	-95.69	11.7	37.0	-4.7
24	-2.68	11.6	33.0	-0.8
25	13.49	11.3	41.0	-2.3
07/12/2016 01:36:04	
ID	posit.	U	temp.	couple
31	-3.21	11.5	51.0	3.9
32	-3.21	11.5	43.0	-5.5
33	-0.13	11.5	38.0	2.3
34	-0.13	11.6	52.0	12.5
35	1.63	11.7	43.0	-4.7
36	0.15	11.7	42.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-96.2	11.2	41.0	4.7
42	67.54	11.3	37.0	1.6
43	-76.26	11.1	36.0	-2.3
44	-34.07	11.3	35.0	1.6
51	-59.89	11.6	40.0	5.5
52	-62.18	11.2	39.0	7.0
53	38.46	11.2	37.0	3.1
54	-46.46	11.3	37.0	1.6
11	4.88	11.6	45.0	11.7
12	18.33	11.8	38.0	-1.6
13	-95.67	11.5	37.0	-4.7
14	0.22	11.7	35.0	7.0
15	10.86	11.8	35.0	1.6
21	1.1	11.7	43.0	-3.1
22	-24.66	11.6	40.0	2.3
23	-95.6	11.7	37.0	-3.9
24	-2.68	11.6	35.0	-1.6
25	13.49	11.3	41.0	-2.3
07/12/2016 01:37:04	
ID	posit.	U	temp.	couple
31	-3.12	11.5	51.0	4.7
32	-3.21	11.5	43.0	-5.5
33	-0.13	11.5	38.0	2.3
34	-0.22	11.6	52.0	11.7
35	1.63	11.7	43.0	-4.7
36	0.15	11.7	42.0	0.0
37	-17.51	12.0	44.0	-0.0
41	-96.2	11.2	41.0	4.7
42	67.54	11.3	37.0	1.6
43	-76.26	11.1	36.0	-2.3
44	-34.07	11.3	35.0	1.6
51	-59.89	11.5	40.0	5.5
52	-62.18	11.2	39.0	7.0
53	38.46	11.2	37.0	3.1
54	-46.46	11.3	37.0	1.6
11	4.88	11.6	45.0	11.7
12	18.33	11.8	38.0	-1.6
13	-95.76	11.5	37.0	-5.5
14	0.22	11.7	35.0	7.0
15	10.86	11.8	35.0	1.6
21	1.19	11.7	43.0	-2.3
22	-24.66	11.7	39.0	2.3
23	-95.6	11.7	37.0	-3.9
24	-2.59	11.6	35.0	-0.8
25	13.49	11.3	41.0	-2.3
07/12/2016 01:38:04	
ID	posit.	U	temp.	couple
31	-4.97	11.4	50.0	-3.1
32	3.74	11.5	43.0	-0.8
33	-1.1	11.5	38.0	-0.8
34	-3.82	11.7	51.0	-2.3
35	1.98	11.7	43.0	-1.6
36	-4.55	11.7	42.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.2	41.0	3.1
42	6.18	11.3	36.0	-3.1
43	5.58	11.2	36.0	-1.6
44	-51.56	11.3	35.0	3.1
51	-14.44	11.6	40.0	4.7
52	-6.88	11.2	39.0	1.6
53	7.87	11.2	37.0	1.6
54	-36.53	11.3	37.0	2.3
11	3.91	11.6	45.0	3.1
12	8.22	11.8	38.0	1.6
13	-95.49	11.6	37.0	-3.1
14	-0.22	11.7	35.0	3.1
15	10.95	11.8	35.0	2.3
21	1.45	11.7	43.0	0.0
22	-3.82	11.8	39.0	-3.1
23	-95.43	11.8	37.0	-2.3
24	-2.24	11.6	35.0	2.3
25	13.85	11.3	41.0	0.8
07/12/2016 01:39:04	
ID	posit.	U	temp.	couple
31	-4.88	11.4	49.0	-2.3
32	4.09	11.4	42.0	2.3
33	-1.01	11.4	37.0	-0.8
34	-3.47	11.6	51.0	1.6
35	2.51	11.7	43.0	3.1
36	-4.55	11.7	43.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-10.31	11.1	41.0	7.8
42	22.09	11.1	37.0	-11.3
43	4.53	11.0	35.0	2.1
44	-50.68	11.2	35.0	-1.3
51	-26.84	11.5	40.0	11.0
52	-37.56	11.2	39.0	12.0
53	5.23	11.1	37.0	-2.0
54	-36.53	11.2	37.0	2.3
11	4.18	11.6	44.0	5.5
12	19.65	11.8	38.0	3.1
13	-95.32	11.5	37.0	-1.6
14	-0.13	11.7	35.0	3.9
15	10.95	11.8	35.0	2.3
21	1.19	11.7	43.0	-2.3
22	-26.86	11.8	40.0	-18.0
23	-95.25	11.7	37.0	-0.8
24	-1.98	11.6	34.0	4.7
25	13.85	11.3	41.0	0.8
07/12/2016 01:40:04	
ID	posit.	U	temp.	couple
31	-4.97	11.6	49.0	-3.1
32	4.0	11.6	43.0	1.6
33	-1.1	11.5	37.0	-1.6
34	-3.82	11.7	50.0	-1.6
35	1.98	11.7	43.0	-1.6
36	-4.55	11.7	43.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.98	11.3	40.0	2.3
42	6.18	11.3	37.0	-3.1
43	5.85	11.2	36.0	0.8
44	-51.65	11.3	35.0	2.3
51	-14.35	11.6	40.0	5.5
52	-6.88	11.3	38.0	1.6
53	7.6	11.1	37.0	-0.8
54	-36.35	11.2	37.0	3.9
11	3.91	11.6	44.0	3.1
12	9.89	11.8	38.0	16.4
13	-95.49	11.5	37.0	-3.1
14	-0.4	11.7	35.0	1.6
15	10.95	11.8	35.0	2.3
21	1.01	11.6	43.0	-3.9
22	-7.08	11.7	41.0	-32.8
23	-95.43	11.7	37.0	-2.3
24	-2.07	11.6	35.0	3.9
25	13.67	11.3	41.0	-0.8
07/12/2016 01:41:04	
ID	posit.	U	temp.	couple
31	-4.88	11.5	49.0	-2.3
32	3.74	11.5	42.0	-0.8
33	-1.1	11.5	37.0	-1.6
34	-3.47	11.7	50.0	1.6
35	1.89	11.7	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	-18.09	12.0	44.0	-0.0
41	-3.89	11.3	40.0	3.1
42	6.09	11.3	37.0	-3.9
43	5.58	11.2	36.0	-1.6
44	-51.65	11.3	35.0	2.3
51	-14.53	11.6	40.0	3.9
52	-6.97	11.3	38.0	0.8
53	7.69	11.1	37.0	-0.0
54	-36.44	11.2	37.0	3.1
11	3.91	11.6	43.0	3.1
12	6.81	11.8	38.0	-10.9
13	-95.49	11.5	37.0	-3.1
14	-0.13	11.7	35.0	3.9
15	10.95	11.8	35.0	2.3
21	1.27	11.7	43.0	-1.6
22	-1.54	11.7	41.0	18.0
23	-95.6	11.7	37.0	-3.9
24	-2.24	11.6	35.0	2.3
25	13.67	11.3	41.0	-0.8
07/12/2016 01:42:05	
ID	posit.	U	temp.	couple
31	-4.26	11.4	49.0	3.1
32	4.09	11.5	42.0	2.3
33	-1.01	11.5	37.0	-0.8
34	-3.03	11.6	49.0	5.5
35	2.51	11.7	42.0	3.1
36	-4.55	11.7	43.0	0.0
37	-18.09	12.0	44.0	-9.4
41	-59.19	11.1	40.0	11.7
42	60.51	11.2	37.0	-11.7
43	-40.31	11.1	36.0	-2.3
44	-44.26	11.2	35.0	1.6
51	-91.89	11.5	40.0	17.2
52	-68.07	11.2	38.0	-1.6
53	76.44	11.1	37.0	2.3
54	-36.53	11.2	38.0	2.3
11	4.26	11.6	43.0	6.3
12	19.3	11.8	38.0	7.0
13	-95.41	11.5	36.0	-2.3
14	-0.22	11.7	33.0	3.1
15	10.95	11.8	35.0	2.3
21	0.84	11.7	43.0	-5.5
22	-27.3	11.7	42.0	-21.9
23	-95.43	11.7	37.0	-2.3
24	-1.89	11.6	35.0	5.5
25	13.67	11.3	41.0	-0.8
07/12/2016 01:43:05	
ID	posit.	U	temp.	couple
31	22.81	11.2	49.0	14.9
32	17.27	11.3	43.0	3.9
33	-14.9	11.3	37.0	-4.7
34	15.43	11.5	49.0	28.9
35	-1.63	11.6	43.0	2.3
36	-4.55	11.4	43.0	0.0
37	13.87	11.8	44.0	-0.0
41	-121.87	11.0	40.0	19.6
42	-6.84	11.1	37.0	1.6
43	-68.62	11.0	36.0	-1.6
44	-20.0	11.1	35.0	1.6
51	-131.71	11.4	40.0	-19.6
52	-13.38	11.1	38.0	-6.3
53	91.91	10.9	37.0	-5.5
54	-27.82	11.0	37.0	5.5
11	4.62	11.5	43.0	9.4
12	19.21	11.7	38.0	6.3
13	-96.37	11.4	36.0	-10.9
14	-1.54	11.6	35.0	-8.6
15	11.03	11.7	35.0	3.1
21	-0.92	11.6	43.0	-21.1
22	-27.3	11.6	43.0	-21.9
23	-96.66	11.6	37.0	-13.3
24	-2.95	11.5	35.0	-3.9
25	12.97	11.2	41.0	-7.0
07/12/2016 01:44:05	
ID	posit.	U	temp.	couple
31	-2.68	11.4	49.0	3.9
32	-2.77	11.4	43.0	-5.5
33	-0.84	11.5	38.0	2.3
34	1.27	11.7	50.0	9.4
35	-2.33	11.7	43.0	-3.9
36	-4.55	11.7	43.0	0.0
37	-18.39	12.0	45.0	-0.0
41	-58.66	11.3	41.0	4.7
42	60.68	11.4	37.0	-3.1
43	-40.22	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.38	11.6	40.0	6.3
52	-67.19	11.2	38.0	3.9
53	78.73	11.1	37.0	3.1
54	-41.1	11.2	37.0	-0.0
11	4.97	11.6	43.0	12.5
12	18.86	11.8	38.0	3.1
13	-95.76	11.5	37.0	-5.5
14	0.13	11.7	35.0	6.3
15	10.95	11.8	35.0	2.3
21	0.57	11.7	44.0	-7.8
22	-24.4	11.7	43.0	5.5
23	-95.69	11.7	37.0	-4.7
24	-2.68	11.6	35.0	-1.6
25	13.93	11.3	41.0	1.6
07/12/2016 01:45:05	
ID	posit.	U	temp.	couple
31	-2.68	11.5	49.0	3.9
32	-2.68	11.3	43.0	-4.7
33	-0.84	11.5	38.0	2.3
34	1.19	11.6	50.0	8.6
35	-2.33	11.7	43.0	-3.9
36	-4.55	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-58.66	11.3	41.0	4.7
42	60.68	11.4	37.0	-3.1
43	-40.22	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.38	11.6	40.0	6.3
52	-67.27	11.2	37.0	3.1
53	78.64	11.1	37.0	2.3
54	-41.1	11.2	37.0	-0.0
11	4.97	11.6	42.0	12.5
12	18.95	11.8	38.0	3.9
13	-95.76	11.5	37.0	-5.5
14	0.13	11.7	35.0	6.3
15	10.95	11.7	35.0	2.3
21	0.57	11.7	44.0	-7.8
22	-24.4	11.7	43.0	5.5
23	-95.69	11.7	37.0	-4.7
24	-2.59	11.6	35.0	-0.8
25	13.93	11.3	41.0	1.6
07/12/2016 01:46:05	
ID	posit.	U	temp.	couple
31	24.66	11.2	49.0	19.6
32	17.54	11.2	43.0	2.3
33	-16.66	11.4	38.0	-0.8
34	13.85	11.6	50.0	24.2
35	-2.15	11.6	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	14.46	12.0	44.0	-0.0
41	-123.45	11.2	41.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	36.0	2.3
44	-19.82	11.2	35.0	2.3
51	-130.57	11.4	40.0	-9.4
52	-13.38	11.1	38.0	-6.3
53	92.0	10.8	37.0	-4.7
54	-27.38	11.0	37.0	9.4
11	4.44	11.5	42.0	7.8
12	18.42	11.7	38.0	-0.8
13	-96.29	11.5	37.0	-10.2
14	-1.63	11.6	35.0	-9.4
15	10.86	11.7	35.0	1.6
21	-1.1	11.5	45.0	-22.7
22	-25.19	11.7	42.0	-2.3
23	-96.75	11.5	37.0	-14.1
24	-2.86	11.6	35.0	-3.1
25	14.02	11.2	41.0	2.3
07/12/2016 01:47:05	
ID	posit.	U	temp.	couple
31	24.66	11.2	50.0	19.6
32	17.63	11.2	43.0	3.1
33	-16.66	11.4	38.0	-0.8
34	13.93	11.6	51.0	25.0
35	-2.15	11.6	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	14.46	12.0	44.0	-0.0
41	-123.45	11.2	41.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	35.0	2.3
44	-19.82	11.2	35.0	2.3
51	-130.57	11.4	41.0	-9.4
52	-13.3	11.1	38.0	-5.5
53	92.0	10.9	37.0	-4.7
54	-27.38	11.0	37.0	9.4
11	4.53	11.5	42.0	8.6
12	18.51	11.8	38.0	-0.0
13	-96.29	11.5	37.0	-10.2
14	-1.54	11.7	35.0	-8.6
15	10.95	11.7	35.0	2.3
21	-1.1	11.6	45.0	-22.7
22	-25.19	11.7	42.0	-2.3
23	-96.75	11.5	38.0	-14.1
24	-2.95	11.6	35.0	-3.1
25	13.93	11.2	41.0	1.6
07/12/2016 01:48:05	
ID	posit.	U	temp.	couple
31	24.66	11.2	51.0	19.6
32	17.63	11.4	44.0	3.1
33	-16.66	11.4	38.0	-0.8
34	13.93	11.5	52.0	25.0
35	-2.15	11.6	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	14.46	12.0	44.0	-0.0
41	-123.45	11.2	40.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	35.0	2.3
44	-19.82	11.2	35.0	2.3
51	-130.57	11.4	41.0	-9.4
52	-13.38	11.1	38.0	-6.3
53	92.0	10.9	37.0	-4.7
54	-27.38	11.0	37.0	9.4
11	4.44	11.5	42.0	7.8
12	18.51	11.7	38.0	-0.0
13	-96.29	11.5	37.0	-10.2
14	-1.63	11.7	35.0	-9.4
15	10.95	11.7	35.0	2.3
21	-1.1	11.6	47.0	-22.7
22	-25.27	11.7	42.0	-2.3
23	-96.75	11.7	39.0	-14.1
24	-2.95	11.6	35.0	-3.9
25	13.93	11.2	41.0	1.6
07/12/2016 01:49:05	
ID	posit.	U	temp.	couple
31	24.66	11.2	52.0	19.6
32	17.63	11.3	44.0	3.1
33	-16.66	11.4	38.0	-0.8
34	13.93	11.6	52.0	25.0
35	-2.15	11.6	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	14.46	12.0	44.0	-0.0
41	-123.45	11.2	40.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	35.0	2.3
44	-19.82	11.2	34.0	2.3
51	-130.57	11.4	41.0	-9.4
52	-13.3	11.1	38.0	-5.5
53	92.0	10.9	37.0	-4.7
54	-27.38	11.0	37.0	9.4
11	4.44	11.5	42.0	7.8
12	18.42	11.7	38.0	-0.8
13	-96.29	11.5	37.0	-10.2
14	-1.54	11.6	35.0	-8.6
15	10.95	11.7	35.0	2.3
21	-1.1	11.6	48.0	-22.7
22	-25.19	11.7	41.0	-2.3
23	-96.75	11.5	39.0	-14.1
24	-2.95	11.6	35.0	-3.9
25	13.93	11.2	41.0	1.6
07/12/2016 01:50:05	
ID	posit.	U	temp.	couple
31	24.66	10.8	53.0	19.6
32	17.63	11.3	44.0	3.1
33	-16.66	11.4	38.0	-0.8
34	13.93	11.6	53.0	25.0
35	-2.15	11.6	43.0	-2.3
36	-4.55	11.7	43.0	0.0
37	14.46	11.8	43.0	-0.0
41	-123.45	11.2	40.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	35.0	2.3
44	-19.91	11.2	35.0	1.6
51	-130.57	11.4	41.0	-9.4
52	-13.38	11.1	38.0	-6.3
53	92.0	10.9	37.0	-4.7
54	-27.38	10.9	37.0	9.4
11	4.44	11.5	42.0	7.8
12	18.42	11.7	38.0	-0.8
13	-96.29	11.3	37.0	-10.2
14	-1.63	11.7	36.0	-9.4
15	10.95	11.6	35.0	2.3
21	-1.1	11.6	49.0	-22.7
22	-25.19	11.7	41.0	-2.3
23	-96.75	11.7	40.0	-14.1
24	-2.86	11.6	35.0	-3.1
25	14.02	11.2	41.0	2.3
07/12/2016 01:51:05	
ID	posit.	U	temp.	couple
31	24.66	11.2	54.0	19.6
32	17.63	11.4	44.0	3.1
33	-16.66	11.4	38.0	-0.8
34	13.85	11.4	53.0	24.2
35	-2.15	11.6	43.0	-2.3
36	-4.25	11.7	43.0	0.0
37	14.46	11.8	43.0	-0.0
41	-123.45	11.2	40.0	5.5
42	-6.48	11.3	37.0	4.7
43	-68.18	11.1	35.0	2.3
44	-19.91	11.2	35.0	1.6
51	-130.57	11.4	41.0	-9.4
52	-13.3	11.1	38.0	-5.5
53	92.0	10.9	37.0	-4.7
54	-27.38	11.0	38.0	9.4
11	4.44	11.5	42.0	7.8
12	18.51	11.7	38.0	-0.0
13	-96.29	11.5	38.0	-10.2
14	-1.54	11.7	36.0	-8.6
15	10.95	11.7	35.0	2.3
21	-1.1	11.7	49.0	-22.7
22	-25.19	11.7	41.0	-2.3
23	-96.75	11.7	41.0	-14.1
24	-2.86	11.6	35.0	-3.1
25	13.93	11.2	41.0	1.6
07/12/2016 01:52:05	
ID	posit.	U	temp.	couple
31	-2.33	11.4	55.0	7.0
32	-2.59	11.4	44.0	-3.9
33	-0.84	11.5	38.0	2.3
34	1.71	11.6	54.0	13.3
35	-2.42	11.7	43.0	-4.7
36	-4.84	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-58.48	11.3	40.0	6.3
42	60.68	11.3	37.0	-3.1
43	-41.1	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.3	11.5	41.0	7.0
52	-67.27	11.2	38.0	3.9
53	80.04	11.0	37.0	3.1
54	-41.19	11.1	38.0	-0.8
11	5.23	11.6	42.0	14.9
12	18.24	11.8	37.0	-2.3
13	-95.76	11.5	38.0	-5.5
14	0.04	11.7	36.0	5.5
15	11.03	11.8	35.0	3.1
21	0.75	11.7	51.0	-6.3
22	-24.31	11.8	41.0	6.3
23	-95.78	11.7	41.0	-5.5
24	-2.51	11.6	35.0	-0.0
25	13.67	11.3	41.0	-0.8
07/12/2016 01:53:05	
ID	posit.	U	temp.	couple
31	-2.59	11.3	54.0	4.7
32	-2.77	11.3	44.0	-5.5
33	-0.75	11.5	38.0	3.1
34	1.27	11.6	54.0	9.4
35	-2.33	11.7	43.0	-3.9
36	-4.84	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-58.48	11.3	40.0	6.3
42	60.59	11.4	37.0	-3.9
43	-41.1	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.3	11.6	41.0	7.0
52	-67.27	11.2	38.0	3.9
53	79.96	11.0	36.0	2.3
54	-41.27	11.1	38.0	-1.6
11	4.88	11.6	42.0	11.7
12	18.24	11.8	37.0	-2.3
13	-95.76	11.5	38.0	-5.5
14	0.04	11.7	36.0	5.5
15	10.95	11.8	35.0	2.3
21	0.92	11.7	51.0	-4.7
22	-25.01	11.7	40.0	-0.8
23	-95.6	11.7	41.0	-3.9
24	-2.51	11.6	35.0	-0.0
25	13.85	11.3	41.0	0.8
07/12/2016 01:54:05	
ID	posit.	U	temp.	couple
31	-2.59	11.5	54.0	4.7
32	-2.68	11.5	44.0	-4.7
33	-0.75	11.5	38.0	3.1
34	1.27	11.6	53.0	9.4
35	-2.42	11.7	43.0	-4.7
36	-4.84	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-58.48	11.2	40.0	6.3
42	60.59	11.4	37.0	-3.9
43	-41.1	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.3	11.5	41.0	7.0
52	-67.27	11.2	38.0	3.9
53	79.96	11.0	37.0	2.3
54	-41.27	11.1	38.0	-1.6
11	4.88	11.6	42.0	11.7
12	18.24	11.8	38.0	-2.3
13	-95.76	11.5	38.0	-5.5
14	-0.04	11.7	36.0	4.7
15	10.95	11.8	35.0	2.3
21	0.92	11.7	50.0	-4.7
22	-25.01	11.7	40.0	-0.8
23	-95.69	11.7	41.0	-4.7
24	-2.51	11.6	34.0	-0.0
25	13.85	11.3	41.0	0.8
07/12/2016 01:55:01	
ID	posit.	U	temp.	couple
31	-2.68	11.5	53.0	3.9
32	-2.77	11.5	44.0	-5.5
33	-0.75	11.5	38.0	3.1
34	1.27	11.6	53.0	10.2
35	-2.33	11.7	43.0	-3.9
36	-4.25	11.7	43.0	0.0
37	-18.39	12.0	44.0	-0.0
41	-58.48	11.2	40.0	6.3
42	60.59	11.3	37.0	-3.9
43	-41.1	11.2	36.0	-2.3
44	-44.35	11.3	35.0	2.3
51	-85.3	11.6	41.0	7.0
52	-67.27	11.2	38.0	3.9
53	80.04	11.0	37.0	3.1
54	-41.27	11.1	37.0	-1.6
11	4.88	11.6	42.0	11.7
12	18.24	11.8	37.0	-2.3
13	-95.76	11.5	37.0	-5.5
14	0.04	11.7	36.0	5.5
15	10.95	11.8	36.0	2.3
21	0.92	11.7	49.0	-4.7
22	-25.01	11.7	40.0	-0.8
