01/12/2016 19:54:04	
ID	posit.	U	temp.	couple
21	3.56	11.6	34.0	0.0
22	11.3	11.7	39.0	-0.0
23	8.13	11.7	30.0	-0.0
24	20.18	11.6	30.0	-0.0
25	6.81	11.2	33.0	-0.0
05/12/2016 20:30:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	32.0	-0.0
32	-3.65	11.4	32.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	34.0	-0.0
35	4.0	11.7	34.0	-0.0
36	-4.25	11.7	35.0	0.0
37	-21.03	11.8	37.0	-0.0
41	-0.37	11.2	33.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.96	11.1	32.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	32.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	32.0	-0.0
54	-13.14	11.1	33.0	-0.0
11	-4.62	11.6	32.0	0.0
12	-13.85	11.8	32.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.71	11.6	30.0	0.0
15	9.71	11.7	29.0	0.0
21	3.56	11.6	34.0	0.0
22	11.3	11.7	40.0	-0.0
23	8.13	11.7	30.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.81	11.2	32.0	-0.0
05/12/2016 20:31:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	32.0	-0.0
32	-3.65	11.4	32.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	35.0	-0.0
35	4.0	11.7	34.0	-0.0
36	-4.25	11.7	35.0	0.0
37	-20.73	12.0	37.0	-0.0
41	-0.37	11.2	33.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.96	11.1	32.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	33.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	32.0	-0.0
54	-13.05	11.1	33.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.85	11.8	32.0	-0.0
13	21.69	11.5	29.0	0.0
14	-1.71	11.7	30.0	0.0
15	9.8	11.7	30.0	0.0
21	3.56	11.6	35.0	0.0
22	11.3	11.7	40.0	-0.0
23	8.13	11.7	30.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.73	11.2	33.0	-0.0
05/12/2016 20:32:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	33.0	-0.0
32	-3.65	11.4	32.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.44	11.6	35.0	-0.0
35	4.0	11.7	35.0	-0.0
36	-4.25	11.7	35.0	0.0
37	-20.73	11.8	37.0	0.8
41	-0.37	11.2	33.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.96	11.1	33.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	33.0	-0.0
52	-4.51	11.2	32.0	-0.0
53	-5.23	11.0	33.0	-0.0
54	-13.14	11.1	33.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.93	11.8	32.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.8	11.7	31.0	0.0
15	9.8	11.7	30.0	0.0
21	3.56	11.6	35.0	0.0
22	11.3	11.7	40.0	-0.0
23	8.13	11.7	30.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.73	11.2	33.0	-0.0
05/12/2016 20:33:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	33.0	-0.0
32	-3.65	11.4	33.0	-0.0
33	9.63	11.5	32.0	0.0
34	4.35	11.6	35.0	-0.0
35	4.0	11.7	35.0	-0.0
36	-4.25	11.7	36.0	0.0
37	-20.73	12.0	38.0	-0.0
41	-0.37	11.2	33.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.96	11.1	33.0	-0.0
44	-13.58	11.2	32.0	0.0
51	0.51	11.5	33.0	-0.0
52	-4.51	11.2	33.0	-0.0
53	-5.23	11.0	33.0	-0.0
54	-13.05	11.1	34.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.93	11.8	32.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.71	11.7	31.0	0.0
15	9.71	11.7	30.0	0.0
21	3.56	11.6	35.0	0.0
22	11.3	11.7	40.0	-0.0
23	8.13	11.6	30.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.73	11.2	34.0	-0.0
05/12/2016 20:34:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	33.0	-0.0
32	-3.65	11.4	33.0	-0.0
33	9.63	11.5	33.0	0.0
34	4.44	11.6	36.0	-0.0
35	4.0	11.7	35.0	-0.0
36	-4.25	11.7	36.0	0.0
37	-20.73	12.0	38.0	-0.0
41	-0.37	11.2	33.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.87	11.1	33.0	-0.0
44	-13.58	11.2	33.0	0.0
51	0.51	11.5	33.0	-0.0
52	-4.51	11.2	33.0	-0.0
53	-5.23	11.0	33.0	-0.0
54	-13.05	11.1	34.0	-0.0
11	-4.62	11.5	32.0	0.0
12	-13.85	11.8	32.0	-0.0
13	21.78	11.5	29.0	0.0
14	-1.8	11.7	31.0	0.0
15	9.8	11.7	30.0	0.0
21	3.56	11.6	35.0	0.0
22	11.3	11.7	40.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.73	11.2	34.0	-0.0
05/12/2016 20:35:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	33.0	-0.0
32	-3.65	11.4	33.0	-0.0
33	9.63	11.5	33.0	0.0
34	4.35	11.6	36.0	-0.0
35	4.0	11.7	35.0	-0.0
36	-4.25	11.7	36.0	0.0
37	-20.73	12.0	38.0	-0.0
41	-0.37	11.2	34.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.87	11.1	33.0	-0.0
44	-13.58	11.2	33.0	0.0
51	0.51	11.5	33.0	-0.0
52	-4.51	11.2	33.0	-0.0
53	-5.23	11.0	33.0	-0.0
54	-13.14	11.1	34.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.69	11.5	30.0	0.0
14	-1.8	11.7	31.0	0.0
15	9.71	11.7	30.0	0.0
21	3.56	11.6	36.0	0.0
22	11.3	11.7	41.0	-0.0
23	8.13	11.6	31.0	-0.0
24	20.18	11.6	31.0	-0.0
25	6.73	11.2	34.0	-0.0
05/12/2016 20:36:03	
ID	posit.	U	temp.	couple
31	11.3	11.3	34.0	-0.0
32	-3.65	11.4	33.0	-0.0
33	9.63	11.5	33.0	0.0
34	4.44	11.6	36.0	-0.0
35	4.0	11.7	36.0	-0.0
36	-4.25	11.7	36.0	0.0
37	-20.73	12.0	39.0	-0.0
41	-0.37	11.2	34.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.87	11.1	30.0	-0.0
44	-13.58	11.2	33.0	0.0
51	0.51	11.5	34.0	-0.0
52	-4.51	11.2	33.0	-0.0
53	-5.23	11.0	33.0	-0.0
54	-13.14	11.1	34.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.93	11.8	32.0	-0.0
13	21.69	11.5	30.0	0.0
14	-1.8	11.7	31.0	0.0
15	9.71	11.7	31.0	0.0
21	3.56	11.6	36.0	0.0
22	11.3	11.7	41.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	34.0	-0.0
05/12/2016 20:37:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	34.0	-0.0
32	-3.65	11.4	33.0	-0.0
33	9.63	11.5	33.0	0.0
34	4.44	11.6	36.0	-0.0
35	4.0	11.7	36.0	-0.0
36	-4.25	11.7	37.0	0.0
37	-20.73	12.0	39.0	-0.0
41	-0.37	11.2	34.0	0.0
42	-2.18	11.2	32.0	-0.0
43	7.87	11.1	33.0	-0.0
44	-13.49	11.2	33.0	0.0
51	0.51	11.5	34.0	-0.0
52	-4.59	11.2	33.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.14	11.1	34.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	30.0	0.0
14	-1.8	11.7	31.0	0.0
15	9.71	11.7	31.0	0.0
21	3.56	11.6	36.0	0.0
22	11.3	11.7	41.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	35.0	-0.0
05/12/2016 20:38:03	
ID	posit.	U	temp.	couple
31	11.38	11.3	34.0	-0.0
32	-3.65	11.4	34.0	-0.0
33	9.71	11.5	33.0	0.0
34	4.44	11.6	37.0	-0.0
35	4.0	11.7	36.0	-0.0
36	-4.55	11.7	37.0	0.0
37	-20.73	12.0	39.0	-0.0
41	-0.37	11.2	34.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.87	11.1	34.0	-0.0
44	-13.58	11.2	33.0	0.0
51	0.51	11.5	34.0	-0.0
52	-4.59	11.2	33.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.14	11.1	34.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	30.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.71	11.7	31.0	0.0
21	3.56	11.6	36.0	0.0
22	11.3	11.7	41.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.18	11.6	32.0	-0.0
25	6.73	11.2	35.0	-0.0
05/12/2016 20:39:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	34.0	-0.0
32	-3.65	11.4	34.0	-0.0
33	9.63	11.5	33.0	0.0
34	4.35	11.6	37.0	-0.0
35	4.0	11.7	36.0	-0.0
36	-4.25	11.7	37.0	0.0
37	-20.73	12.0	39.0	-0.0
41	-0.37	11.2	34.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.87	11.1	34.0	-0.0
44	-13.58	11.2	33.0	0.0
51	0.51	11.5	34.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.14	11.1	35.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	30.0	0.0
14	-1.71	11.6	32.0	0.0
15	9.8	11.7	31.0	0.0
21	3.56	11.6	36.0	0.0
22	11.3	11.7	41.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	35.0	-0.0
05/12/2016 20:40:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	35.0	-0.0
32	-3.65	11.4	34.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	37.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	37.0	0.0
37	-20.73	12.0	39.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.87	11.1	34.0	-0.0
44	-13.49	11.2	34.0	0.0
51	0.51	11.5	34.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.14	11.1	35.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	30.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.71	11.7	31.0	0.0
21	3.56	11.6	37.0	0.0
22	11.38	11.7	42.0	-0.0
23	8.13	11.7	31.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.64	11.2	35.0	-0.0
05/12/2016 20:41:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	35.0	-0.0
32	-3.65	11.4	34.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	37.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	37.0	0.0
37	-20.73	12.0	40.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.26	11.2	33.0	-0.0
43	7.87	11.1	34.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.5	33.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.69	11.5	30.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.6	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	35.0	-0.0
05/12/2016 20:42:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	35.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	37.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	37.0	0.0
37	-20.73	12.0	40.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.96	11.1	34.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	34.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.5	34.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.69	11.5	30.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.71	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.38	11.7	42.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:43:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	35.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	37.0	-0.0
35	4.09	11.7	37.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	12.0	40.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.96	11.1	34.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.5	34.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.8	11.7	33.0	0.0
15	9.71	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.6	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:44:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	36.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	38.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	12.0	40.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.87	11.1	34.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.5	34.0	0.0
12	-13.85	11.8	33.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.71	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.6	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:45:04	
ID	posit.	U	temp.	couple
31	11.3	11.3	36.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	38.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	12.0	40.0	-0.8
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	33.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.14	11.1	35.0	-0.0
11	-4.62	11.6	34.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.71	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:46:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	36.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	34.0	0.0
34	4.44	11.6	38.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	12.0	41.0	-0.0
41	-0.37	11.2	35.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.51	11.2	34.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	35.0	-0.0
11	-4.62	11.6	34.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:47:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	36.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	40.0	-0.0
35	4.0	11.7	37.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	12.0	41.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.49	11.2	34.0	0.0
51	0.51	11.5	35.0	-0.0
52	-4.59	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.6	34.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	42.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:48:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	36.0	-0.0
32	-3.65	11.4	35.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	38.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	38.0	0.0
37	-20.73	11.8	41.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.96	11.1	35.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.5	34.0	0.0
12	-13.76	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.8	11.7	31.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	36.0	-0.0
05/12/2016 20:49:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	36.0	-0.0
32	-3.74	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	0.0
37	-20.73	12.0	41.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	34.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.5	34.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.38	11.7	43.0	-0.0
23	8.13	11.6	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.64	11.2	37.0	-0.0
05/12/2016 20:50:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.71	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	0.0
37	-20.73	12.0	41.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.6	34.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	37.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.73	11.2	37.0	-0.0
05/12/2016 20:51:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	0.0
37	-20.73	12.0	41.0	1.6
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.96	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.59	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.14	11.1	36.0	-0.0
11	-4.62	11.6	35.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.71	11.7	32.0	0.0
21	3.56	11.6	38.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	32.0	-0.0
25	6.64	11.2	37.0	-0.0
05/12/2016 20:52:04	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.55	11.7	39.0	0.0
37	-20.73	12.0	41.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.6	35.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	38.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.73	11.2	37.0	-0.0
05/12/2016 20:53:05	
ID	posit.	U	temp.	couple
31	11.3	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	-0.8
37	-20.73	12.0	42.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.5	35.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	38.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.64	11.2	37.0	-0.0
05/12/2016 20:54:05	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.55	11.7	39.0	0.0
37	-20.44	12.0	42.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.96	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.5	35.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.8	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	38.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.73	11.2	37.0	-0.0
05/12/2016 20:55:05	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	39.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	0.0
37	-20.73	12.0	42.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	35.0	-0.0
43	7.96	11.1	35.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.1	35.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.62	11.6	35.0	0.0
12	-13.85	11.8	35.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.8	11.7	32.0	0.0
21	3.56	11.6	38.0	0.0
22	11.3	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.73	11.2	37.0	-0.0
05/12/2016 20:56:05	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	40.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	39.0	0.0
37	-20.73	12.0	42.0	-0.0
41	-0.37	11.2	36.0	0.0
42	-2.18	11.2	34.0	-0.0
43	7.87	11.1	36.0	-0.0
44	-13.58	11.2	35.0	0.0
51	0.51	11.5	36.0	-0.0
52	-4.51	11.2	35.0	-0.0
53	-5.23	11.0	36.0	-0.0
54	-13.05	11.1	36.0	-0.0
11	-4.7	11.5	35.0	0.0
12	-13.85	11.8	34.0	-0.0
13	21.78	11.5	31.0	0.0
14	-1.71	11.7	32.0	0.0
15	9.71	11.7	33.0	0.0
21	3.56	11.6	38.0	0.0
22	11.38	11.7	43.0	-0.0
23	8.13	11.7	32.0	-0.0
24	20.26	11.6	33.0	-0.0
25	6.73	11.2	37.0	-0.0
05/12/2016 20:57:05	
ID	posit.	U	temp.	couple
31	11.38	11.3	37.0	-0.0
32	-3.65	11.4	36.0	-0.0
33	9.63	11.5	35.0	0.0
34	4.44	11.6	40.0	-0.0
35	4.0	11.7	38.0	-0.0
36	-4.25	11.7	40.0	0.0
